time,time,AL,BA,BE,BG,BY,CH,CZ,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IT,LT,LV,MD,ME,MK,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA
3,4,0.094698681,0.08785367,0.057250092,0.093004514,0.061654382,0.072413186,0.070856529,0.048883985,0.052551031,0.104142096,0.045856248,0.072968773,0.050777623,0.107891853,0.088459862,0.079837185,0.04971924,0.098594786,0.056845148,0.054476914,0.082571119,0.088732929,0.093431104,0.124681124,0.054800472,0.031389156,0.06436031,0.103248673,0.083391428,0.087318501,0.047851023,0.047024841,0.085005336,0.07404088,0.104786859,0.075253742
3,5,0.093080874,0.087253077,0.064350145,0.092691812,0.062499596,0.075341946,0.06939029,0.053245482,0.05240477,0.105976883,0.046235693,0.074479787,0.051200908,0.109246333,0.088844491,0.078676029,0.049454018,0.099987926,0.057424035,0.054490402,0.08033509,0.087170814,0.091197606,0.128782955,0.060173597,0.033562025,0.062218052,0.104421481,0.082418823,0.084830713,0.048786018,0.048557276,0.08433905,0.072352503,0.107520785,0.073354594
3,6,0.099740176,0.09214416,0.064324985,0.095325549,0.063480529,0.081390715,0.071146846,0.053923272,0.057732468,0.105715545,0.049260828,0.077986835,0.052201093,0.109925228,0.091621889,0.080479209,0.050297937,0.102379647,0.059105962,0.059183876,0.083388905,0.093109963,0.096858217,0.13129154,0.062397329,0.033918563,0.063889929,0.108584819,0.086179367,0.090698919,0.050240489,0.049035371,0.085796392,0.072213044,0.10908158,0.074381649
3,7,0.102229528,0.093118509,0.065657158,0.096939007,0.063466466,0.082224107,0.075281715,0.056250114,0.060880787,0.108378987,0.051092678,0.078462005,0.051845858,0.113414493,0.094527802,0.086503806,0.052225842,0.10497743,0.06057629,0.060800561,0.08636446,0.095969222,0.098637236,0.127208876,0.063071238,0.03478749,0.069126104,0.111131786,0.089321583,0.092936712,0.052531067,0.051417399,0.091006944,0.081198818,0.109579929,0.075875251
3,8,0.104519568,0.096806128,0.06858045,0.102935242,0.068263963,0.081485506,0.075836823,0.057285241,0.059706273,0.108544146,0.052565805,0.081618855,0.057013972,0.115193646,0.097213101,0.087817062,0.05757001,0.105663655,0.063503069,0.060305319,0.090791525,0.099841341,0.103541684,0.130697948,0.065305787,0.034446627,0.070305999,0.110555027,0.093098668,0.097465472,0.053768594,0.051471733,0.091160184,0.078600566,0.112672785,0.081819797
3,9,0.100762476,0.097245875,0.071364523,0.100809119,0.071299761,0.086278259,0.077787012,0.061218447,0.060165105,0.109404499,0.053569235,0.086131155,0.058678409,0.114285817,0.099054991,0.089535157,0.056926699,0.104927288,0.064383005,0.061998796,0.089973846,0.097081886,0.100214118,0.130518984,0.06861175,0.03715217,0.071504927,0.107908672,0.089524509,0.093992582,0.055185717,0.054404337,0.095062713,0.082268236,0.113480151,0.081714771
3,10,0.106644086,0.098196578,0.072573054,0.100373818,0.068695563,0.086322451,0.077249383,0.062551218,0.063939437,0.108773939,0.057509527,0.081880254,0.059900107,0.116249149,0.099608949,0.088766298,0.058769968,0.106752036,0.064613388,0.062254772,0.088103359,0.101399591,0.10538402,0.132614549,0.069731797,0.039608267,0.069712601,0.10918135,0.088064286,0.09628015,0.057255456,0.058270572,0.095428079,0.080443054,0.116036518,0.078204061
3,11,0.104486659,0.096277901,0.06944876,0.100287949,0.072896579,0.084273102,0.079509309,0.063843407,0.067074432,0.110127674,0.058614459,0.083689101,0.057451047,0.115552285,0.097529362,0.088139281,0.055089381,0.106044709,0.068554894,0.068779815,0.08740675,0.100669424,0.101264338,0.132667141,0.069082859,0.042523461,0.072343632,0.112136277,0.087038516,0.095367994,0.060023711,0.059955268,0.092760131,0.0824713,0.115694117,0.079620193
3,12,0.101251654,0.094110645,0.070032241,0.096130875,0.074137382,0.087981936,0.08467664,0.065722794,0.06984931,0.111663565,0.058679918,0.083628376,0.057751416,0.112996822,0.097171287,0.089499469,0.05938296,0.108253424,0.075135771,0.07158743,0.088435989,0.094849348,0.095891845,0.132661753,0.067579228,0.042461438,0.078443487,0.110832469,0.088770402,0.090326178,0.061599277,0.062033414,0.094588943,0.08441707,0.114723022,0.081871578
3,13,0.105154261,0.096057011,0.072241222,0.097004252,0.076042519,0.085947628,0.082702176,0.064894296,0.066198998,0.111176301,0.058322753,0.085711697,0.062210226,0.112958506,0.095524144,0.093628242,0.060640765,0.108920613,0.071290143,0.068040864,0.090363929,0.100307901,0.099027902,0.135149807,0.069772451,0.04471899,0.079769565,0.111280567,0.092331103,0.095663572,0.062079373,0.064461029,0.090845304,0.089758249,0.115172013,0.08477772
3,14,0.111235334,0.102358087,0.07101967,0.102332532,0.075152848,0.08367588,0.081519731,0.06834534,0.068207813,0.117660257,0.062034832,0.085851851,0.062416232,0.116710684,0.101684599,0.09174835,0.061834253,0.109669904,0.070734045,0.06862392,0.093750895,0.103138862,0.104395552,0.135128124,0.068756567,0.045150461,0.078046323,0.119290888,0.095489251,0.099108058,0.062132194,0.063173912,0.093397953,0.083681145,0.1129554,0.085994083
3,15,0.106253115,0.098288772,0.076445395,0.102256241,0.0780283,0.092276243,0.078126036,0.071334927,0.0686439,0.117703311,0.063818907,0.090790901,0.062424563,0.118236395,0.098817601,0.090025462,0.059298652,0.111631531,0.074673054,0.071551185,0.094308249,0.100413016,0.104192631,0.134879244,0.074119641,0.0485059,0.075646002,0.119151963,0.093682208,0.095533946,0.0624664,0.066551267,0.092803598,0.081490929,0.118322456,0.086958731
3,16,0.108903804,0.104310974,0.077386221,0.101962731,0.0816719,0.091015018,0.083525186,0.072334661,0.069443251,0.119112071,0.067548687,0.090439257,0.064832089,0.116722451,0.106264531,0.094556382,0.060515835,0.11516317,0.07790705,0.07327733,0.09583089,0.104785442,0.10334321,0.139666506,0.076384958,0.049277409,0.080028571,0.120143362,0.093722592,0.098748394,0.066075953,0.068780349,0.100417543,0.087850668,0.113988193,0.089408944
3,17,0.115707344,0.105736287,0.074589166,0.103384975,0.075132302,0.093144044,0.087318998,0.075528746,0.068092255,0.118831197,0.068288162,0.09172986,0.067173808,0.124969213,0.10904728,0.100070616,0.067238013,0.118388626,0.069246903,0.066994581,0.096749547,0.107218083,0.109312395,0.137264142,0.075250052,0.050631694,0.079852563,0.121035409,0.096036187,0.100806797,0.067843253,0.068955931,0.103971223,0.092100133,0.114209342,0.090333721
3,18,0.116412905,0.109943967,0.082729873,0.111790859,0.080038054,0.094949002,0.088218534,0.07360252,0.07457605,0.122725862,0.068206537,0.094601728,0.067799701,0.123257123,0.109881353,0.101671464,0.0635295,0.114873748,0.077182995,0.075637608,0.094189957,0.111487564,0.113319589,0.135556664,0.078758407,0.05181779,0.083286249,0.12225208,0.10266238,0.108861285,0.067462758,0.069846728,0.102659688,0.093190682,0.118980573,0.088101389
3,19,0.116881567,0.104795105,0.08237455,0.110556622,0.081153273,0.093117484,0.08851633,0.077484824,0.075975007,0.125064098,0.069159643,0.095915791,0.069623719,0.124795877,0.104457502,0.096217367,0.066763915,0.116493373,0.076672213,0.074745144,0.098426631,0.108297851,0.113696316,0.144481189,0.080315733,0.055618898,0.084656854,0.122780507,0.099851597,0.105046975,0.069740619,0.07184369,0.096703491,0.090350218,0.125685057,0.091193549
3,20,0.113381502,0.108075783,0.083879156,0.107704975,0.081032015,0.097620769,0.089100186,0.080905655,0.077977798,0.121435856,0.074303718,0.094255449,0.073851769,0.123934552,0.107386656,0.097286658,0.068953212,0.120638936,0.078532806,0.076936073,0.095878474,0.109239487,0.107805714,0.149316944,0.082955575,0.055398705,0.084959612,0.125321612,0.09965529,0.104038366,0.071757531,0.074316767,0.100902788,0.091220471,0.1227392,0.089313832
3,21,0.118873802,0.109889782,0.087163959,0.111332974,0.080573048,0.097675087,0.091304065,0.084355777,0.073853415,0.122959143,0.071377511,0.098358091,0.075135771,0.128853406,0.111365135,0.101450589,0.069987977,0.122782445,0.076839932,0.074566567,0.100161222,0.110647468,0.112767554,0.146972688,0.087751607,0.056290227,0.085238072,0.124859422,0.100296214,0.104538577,0.07240608,0.073784549,0.104258585,0.094564668,0.125199582,0.091979938
3,22,0.116406597,0.113569652,0.085183078,0.108276693,0.081371955,0.102326106,0.096310694,0.082226071,0.077366316,0.121573552,0.073169918,0.097037356,0.075354413,0.129057023,0.115314788,0.107397857,0.07505926,0.124226954,0.077740121,0.076655824,0.099545298,0.112309338,0.112281748,0.145962103,0.084337947,0.059349148,0.08685463,0.126486842,0.101047441,0.110520126,0.073631452,0.077006317,0.109576407,0.097492179,0.130321465,0.091364148
3,23,0.123885074,0.116984799,0.086325214,0.113509785,0.084679885,0.103005314,0.090761339,0.082764966,0.07686373,0.126647917,0.074474562,0.10078982,0.078864288,0.132178643,0.115014874,0.107685833,0.07150542,0.124965248,0.0800919,0.077242344,0.102849819,0.119668324,0.120600069,0.150033453,0.085051001,0.060919565,0.08960889,0.127961783,0.10364436,0.115297452,0.074321959,0.077445908,0.106726391,0.097845624,0.126865849,0.094751896
3,24,0.12096454,0.110578659,0.091096828,0.118010046,0.089359759,0.101749472,0.095329747,0.08668322,0.079394917,0.129196386,0.077586234,0.103060586,0.076665061,0.13078903,0.112998503,0.105202055,0.076750102,0.125090035,0.083788262,0.081072166,0.103168491,0.114593357,0.118191029,0.150778786,0.089090888,0.062497931,0.090009122,0.130168559,0.105511803,0.113448056,0.075439925,0.080175598,0.109247808,0.09749397,0.134440971,0.097149204
3,25,0.124483775,0.115481647,0.089828817,0.114283002,0.088817615,0.108927774,0.098507136,0.084504017,0.083011886,0.125953404,0.080432335,0.104660969,0.079379381,0.133195426,0.114981477,0.103327792,0.078414058,0.129115125,0.086657223,0.083639009,0.10453736,0.118331511,0.117286082,0.151139871,0.09045875,0.065198134,0.093287316,0.12677045,0.103325116,0.108715254,0.077926754,0.080576121,0.108915406,0.098179221,0.134279276,0.098589205
3,26,0.121845338,0.116786356,0.092564277,0.117506422,0.091012243,0.106777086,0.10055035,0.091440503,0.086354576,0.127367604,0.080489005,0.105975049,0.083946411,0.13326037,0.120938401,0.112334184,0.080171693,0.13149922,0.085637041,0.085897989,0.107558061,0.115336909,0.116032757,0.153612156,0.091430458,0.066994108,0.094707199,0.131502751,0.109235152,0.11078241,0.080467145,0.081617623,0.117229319,0.105932381,0.134879705,0.101484795
3,27,0.129051114,0.116864131,0.100555087,0.11631296,0.093915894,0.10828085,0.102849699,0.093484176,0.080951359,0.131183851,0.080860889,0.108093154,0.080963495,0.138123096,0.116555763,0.10675821,0.081001396,0.12914342,0.087862077,0.081981662,0.106653856,0.119434109,0.123596137,0.154276701,0.097381814,0.069616306,0.097657237,0.129450301,0.10730444,0.113648565,0.080255688,0.086712637,0.109603076,0.103224189,0.133037666,0.103565426
3,28,0.129033205,0.12007046,0.101582703,0.120765618,0.090001802,0.10786605,0.105610067,0.101450709,0.087715066,0.129195899,0.084751554,0.107186997,0.0828628,0.138910804,0.122574887,0.116569783,0.082131774,0.129979226,0.087865011,0.086692014,0.10804598,0.123293315,0.123271544,0.151918815,0.103171856,0.073085736,0.097987919,0.133221805,0.109727074,0.11804111,0.081057356,0.091482985,0.118377651,0.110645724,0.136781069,0.102275907
3,29,0.12764045,0.121389648,0.10530545,0.118762792,0.092171206,0.107072865,0.104937766,0.103424766,0.091832792,0.133088309,0.086843087,0.110136954,0.087765782,0.137467881,0.121472351,0.115918421,0.084253048,0.127206796,0.094065326,0.091184669,0.110713835,0.123482222,0.123232368,0.154398024,0.106693121,0.074364271,0.101945958,0.137694737,0.111881765,0.118296845,0.082411982,0.09117135,0.113637101,0.108156654,0.139503679,0.104364465
3,30,0.125898968,0.116471408,0.102022393,0.116635823,0.093991941,0.111118434,0.105878896,0.101675785,0.090686609,0.136178857,0.091698202,0.114162193,0.08582057,0.134991421,0.119296465,0.111636278,0.087017105,0.131829532,0.094867845,0.090308944,0.107660054,0.119085302,0.119343527,0.156837425,0.101102799,0.075298166,0.103019011,0.137849246,0.10917629,0.112861003,0.08550671,0.092938645,0.115498244,0.106834597,0.136974296,0.103413049
3,31,0.126015739,0.120014188,0.103004774,0.118031993,0.094747658,0.113816287,0.111110006,0.097082866,0.095677927,0.138161558,0.089784006,0.114612137,0.090892604,0.13775196,0.122302492,0.11567148,0.087434727,0.133578148,0.098296618,0.094673053,0.106553812,0.119164114,0.120125238,0.159234135,0.100691657,0.076309298,0.106726516,0.137822609,0.112551178,0.117767491,0.086594142,0.094836592,0.118452007,0.110093091,0.133359743,0.102944776
4,1,0.130606238,0.124048793,0.103746768,0.121642325,0.101238998,0.112143966,0.105399865,0.099836628,0.098394514,0.135183193,0.093418439,0.118858691,0.089460175,0.13709606,0.125636966,0.117923567,0.086137704,0.137108884,0.101096602,0.096474738,0.110718919,0.127009498,0.124597997,0.158311761,0.10236867,0.078891899,0.105706407,0.133912678,0.113829441,0.12047362,0.0885263,0.098144898,0.118833277,0.111529845,0.134674069,0.106550608
4,2,0.131944858,0.125132921,0.105719187,0.122387231,0.100626054,0.11550285,0.113469621,0.103061416,0.093422221,0.133360635,0.095370549,0.117559203,0.090426331,0.141118927,0.128935189,0.124814605,0.089698134,0.138829718,0.093794976,0.090642085,0.114197138,0.127109151,0.124129857,0.160346029,0.105590752,0.079407429,0.108222129,0.136106551,0.116648223,0.121731139,0.0919797,0.096385321,0.123704468,0.119353863,0.138131558,0.110458361
4,3,0.138491775,0.129574959,0.104853552,0.128786057,0.096251311,0.113344634,0.110277286,0.103938586,0.091081054,0.135998809,0.091082683,0.11435417,0.090737625,0.145676707,0.131224172,0.12106397,0.085592982,0.138608881,0.091766167,0.089492584,0.113585441,0.1316265,0.134752232,0.157539428,0.104725574,0.080801104,0.105117956,0.139234885,0.115739854,0.12510102,0.0877961,0.096200309,0.125231905,0.11352145,0.139370107,0.109297898
4,4,0.137090455,0.125223446,0.109545055,0.129250662,0.097047777,0.116981678,0.113456533,0.104397619,0.094458127,0.137553413,0.093028196,0.115589077,0.093692055,0.145544407,0.127362116,0.121300369,0.08750722,0.13644207,0.094212053,0.091173344,0.11407253,0.126517205,0.130291401,0.161701459,0.109241306,0.082064637,0.10775437,0.141635799,0.117363894,0.120644651,0.089923464,0.097818283,0.123310291,0.116341378,0.144865777,0.105771298
4,5,0.130637088,0.134004632,0.108913605,0.124961486,0.099054657,0.112725819,0.113430066,0.108342428,0.094256766,0.142812696,0.093790747,0.116806954,0.093436584,0.138889684,0.13344698,0.125128005,0.09027771,0.139329527,0.098165374,0.095794816,0.116880843,0.129014189,0.124267892,0.159994742,0.107411311,0.085061408,0.107615484,0.141200724,0.117429625,0.123311647,0.093055275,0.098696214,0.125241594,0.119640804,0.141537387,0.110552701
4,6,0.136183538,0.131120485,0.108211429,0.130272137,0.101137234,0.116289166,0.112921295,0.108204006,0.097049865,0.140293912,0.092032454,0.117871826,0.094159961,0.145271644,0.132243099,0.123976095,0.086153333,0.142244168,0.102905742,0.098094427,0.119188703,0.131941781,0.129928554,0.170471189,0.108194964,0.086050364,0.110736946,0.141195349,0.124703881,0.128328168,0.093011077,0.101341497,0.124458604,0.116811662,0.14154427,0.115686214
4,7,0.141747463,0.131420912,0.108780981,0.132649206,0.102022991,0.108568154,0.106441118,0.109155938,0.102611482,0.145354667,0.099158872,0.116881387,0.096107358,0.151690452,0.131596064,0.124380326,0.091941951,0.1392211,0.100149769,0.097698389,0.119627895,0.133802403,0.136715881,0.166751252,0.1085699,0.088788791,0.108743529,0.148866612,0.120696207,0.12835426,0.09497441,0.101211045,0.122005756,0.117218614,0.147835546,0.115418528
4,8,0.137902667,0.123937064,0.109042581,0.134833669,0.104918549,0.117384737,0.108335327,0.109659381,0.101479249,0.148046083,0.102480051,0.122195653,0.099043831,0.149711469,0.127423026,0.123557379,0.096959955,0.142300254,0.101142838,0.098403771,0.118868369,0.127403252,0.135362488,0.159202485,0.109176828,0.090827287,0.108289315,0.15188581,0.121142519,0.124062711,0.096726225,0.104718483,0.121953673,0.119290244,0.150596202,0.116084516
4,9,0.142541311,0.137137311,0.113927255,0.134274042,0.105103501,0.119844276,0.108073292,0.109885486,0.100924408,0.149694116,0.10099977,0.123552552,0.102031932,0.148498475,0.138602665,0.124275716,0.093993403,0.14481924,0.10373684,0.100749853,0.118822474,0.136696174,0.139447021,0.162782985,0.116421308,0.093520211,0.107345098,0.148570772,0.119853468,0.130614993,0.097814302,0.107375047,0.130743256,0.11475458,0.151080177,0.116157536
4,10,0.148352007,0.134837229,0.117713217,0.134223075,0.106597611,0.122075078,0.120387784,0.113735023,0.104030516,0.146625627,0.104983774,0.123234569,0.10323637,0.153170525,0.137127054,0.131146379,0.099239534,0.146912654,0.102675986,0.102238073,0.120816549,0.138277375,0.14237264,0.169015756,0.120279,0.093318833,0.111408049,0.149994324,0.126516299,0.132627546,0.100666091,0.106096341,0.1321034,0.126465519,0.147470695,0.115316197
4,11,0.144617778,0.139380169,0.11169051,0.13922229,0.104047337,0.121289418,0.116855695,0.119323921,0.102953768,0.143506724,0.102067488,0.123192555,0.107236248,0.155511279,0.141670813,0.129717487,0.101385935,0.149265242,0.104386904,0.10048976,0.124888256,0.137048033,0.141177548,0.169960819,0.112490433,0.095757463,0.115046975,0.146848419,0.126020903,0.133935285,0.10026353,0.106186611,0.134491209,0.123447387,0.150273968,0.115929813
4,12,0.142858996,0.136379738,0.115776524,0.14009107,0.110452819,0.118678415,0.120611253,0.116155642,0.106419668,0.14973205,0.104119984,0.126033726,0.102358332,0.156358382,0.138455808,0.129666004,0.094428523,0.146339832,0.111389674,0.106881979,0.122868311,0.135383891,0.139955011,0.171412895,0.117180472,0.096733786,0.115144406,0.150133931,0.126342308,0.131914217,0.101270257,0.111351994,0.132686119,0.122626507,0.155104794,0.118146226
4,13,0.142227178,0.138538825,0.116258665,0.138385327,0.112257798,0.116809521,0.122912241,0.113744552,0.11110918,0.150077364,0.110249067,0.123967512,0.101999757,0.155599177,0.139206176,0.130599452,0.098719483,0.145956162,0.110371893,0.108296637,0.120173617,0.137588567,0.137955001,0.167959056,0.114756379,0.099389386,0.116837045,0.149572741,0.123497901,0.131438948,0.106010368,0.110916896,0.134376547,0.123926066,0.156194674,0.120016526
4,14,0.143593184,0.132692077,0.120754113,0.134996559,0.111615025,0.125510544,0.117369075,0.117537476,0.107546756,0.15011774,0.106569277,0.128014403,0.110954375,0.154803507,0.134014334,0.129636164,0.10243956,0.14857981,0.10943456,0.107028633,0.12497419,0.133253482,0.137571655,0.170438038,0.120650768,0.099873415,0.116145739,0.152488133,0.126238831,0.129254535,0.107701143,0.113102768,0.127992566,0.122107114,0.153893584,0.121868703
4,15,0.138631821,0.131192937,0.123589193,0.135302779,0.108557245,0.13359002,0.123710834,0.124099763,0.112758446,0.154058002,0.108911187,0.130773742,0.110691819,0.152618955,0.136098403,0.126697913,0.101988582,0.154094391,0.113479877,0.11044907,0.128438307,0.130195823,0.13392463,0.171552472,0.124912506,0.100705028,0.119589051,0.154857336,0.128059014,0.126843058,0.104083764,0.113353719,0.13579813,0.122555046,0.156589853,0.11922386
4,16,0.146757046,0.147363161,0.118664074,0.136232682,0.116220793,0.133047341,0.128905112,0.122835019,0.114517045,0.152811835,0.110895334,0.129154385,0.110170928,0.154632369,0.151516862,0.141277691,0.106766355,0.157978181,0.119416167,0.113797457,0.12801503,0.143305324,0.139947455,0.176242149,0.121232576,0.10273086,0.121540051,0.154412394,0.12922492,0.135552662,0.110641625,0.11294605,0.146169571,0.131327448,0.152310971,0.123721883
4,17,0.15546343,0.1436368,0.119832246,0.142190542,0.116058195,0.12035066,0.120537397,0.126371665,0.117060001,0.153428961,0.115316616,0.125343525,0.114105622,0.163147652,0.143288183,0.135827187,0.106181319,0.150444767,0.112558631,0.112400783,0.134952911,0.145141328,0.146910086,0.177615423,0.12522445,0.106373504,0.117218027,0.158005879,0.13504529,0.138196294,0.110827794,0.114510549,0.13568279,0.126839017,0.15768938,0.12875737
4,18,0.147161762,0.130586603,0.125830537,0.142975517,0.114765739,0.121682557,0.118788123,0.128573433,0.116890548,0.160090811,0.116866043,0.131977879,0.113932325,0.160642496,0.130394402,0.124311521,0.10484846,0.145977297,0.116082723,0.115432244,0.131407853,0.135728252,0.142062539,0.169836603,0.129269244,0.108651871,0.116853509,0.161955544,0.130298407,0.131268865,0.114935151,0.117270767,0.126473149,0.119239534,0.160645137,0.125055543
4,19,0.141325028,0.130168312,0.126455937,0.134097824,0.113949098,0.126092961,0.117749093,0.127615808,0.117174097,0.159198944,0.117257906,0.133620865,0.11975482,0.156546358,0.133184581,0.121922049,0.115044657,0.151777602,0.118528881,0.115852231,0.12979525,0.129903447,0.133889055,0.174953161,0.128835809,0.11127568,0.119247102,0.158536663,0.122858718,0.122663372,0.113812183,0.118236571,0.126708802,0.118688976,0.162034374,0.123867844
4,20,0.147891332,0.141260028,0.124563174,0.138085459,0.112900724,0.129319754,0.119027943,0.132814477,0.117558735,0.157049213,0.118970179,0.135341934,0.118032507,0.159926244,0.140532805,0.131930104,0.11120298,0.156678035,0.117423194,0.114768248,0.126876597,0.141031766,0.1410017,0.175687556,0.130370296,0.114174005,0.121724118,0.153874355,0.1285582,0.133696363,0.115514529,0.12024424,0.132399571,0.123143934,0.157723193,0.12199211
4,21,0.152044198,0.140146334,0.129957146,0.148043709,0.116935127,0.133189184,0.127488203,0.131632511,0.117306447,0.157382479,0.119289305,0.13648381,0.117049716,0.164618061,0.142773893,0.136570696,0.114698823,0.156963692,0.118727302,0.116944155,0.126932646,0.142836544,0.148016952,0.176472002,0.132200726,0.113666188,0.126133458,0.15939126,0.133465017,0.13956877,0.115613327,0.121791418,0.137157723,0.130712626,0.160086486,0.1231851
4,22,0.150832132,0.14330784,0.131590394,0.147584195,0.12253602,0.126190876,0.126382369,0.129967981,0.126051443,0.158740645,0.119151152,0.136098379,0.118061422,0.164397053,0.143606836,0.134533339,0.114629457,0.154004499,0.126249853,0.124278244,0.136782431,0.14375724,0.147218769,0.180402011,0.136265929,0.11386736,0.126421409,0.159879902,0.135341265,0.140575991,0.114181475,0.120421961,0.134832425,0.127688841,0.164258426,0.131492996
4,23,0.149221401,0.141772723,0.130832354,0.147594846,0.118240882,0.134634042,0.124873106,0.133314779,0.120603279,0.159435046,0.122284858,0.140341182,0.119381725,0.163728114,0.14520834,0.134794119,0.113849533,0.158153412,0.120810827,0.119566378,0.133838168,0.141777666,0.142900355,0.178594899,0.13133465,0.113107169,0.126299485,0.161790001,0.133693936,0.136995706,0.118754188,0.123718763,0.141675666,0.128423295,0.165858056,0.128888518
4,24,0.152564693,0.145492293,0.127174341,0.149062374,0.116477269,0.129822231,0.124510361,0.139695475,0.12437351,0.161568779,0.117582887,0.136594197,0.118766643,0.165346133,0.14659421,0.141465634,0.116140525,0.156432821,0.119923167,0.120167695,0.136967787,0.145852391,0.14713731,0.176033906,0.132659454,0.115128912,0.125827437,0.16626259,0.13582919,0.141780896,0.116077218,0.123459266,0.140774373,0.134830918,0.16559408,0.129950902
4,25,0.150147936,0.144045948,0.134305898,0.140785141,0.118910736,0.129977931,0.125086367,0.138370186,0.122918458,0.16621903,0.124041204,0.143246582,0.121892203,0.160153382,0.145746328,0.135449544,0.117851014,0.156227232,0.118959807,0.117506673,0.140966635,0.143895161,0.138421845,0.179523785,0.138235456,0.116410186,0.122603341,0.17083749,0.136687567,0.136845688,0.116717338,0.127279356,0.140502006,0.128229186,0.167617628,0.131145413
4,26,0.149002692,0.141866092,0.13694937,0.141352561,0.120166067,0.135723297,0.123480507,0.140882642,0.127279684,0.170183452,0.126520069,0.144660261,0.122956074,0.162420341,0.143994985,0.136443742,0.121534179,0.156808681,0.125996667,0.125358901,0.132165031,0.141980184,0.142414717,0.179266352,0.141441386,0.120767709,0.125864618,0.174634272,0.134261905,0.137341057,0.121456235,0.127918388,0.140199718,0.129431442,0.168891023,0.129603848
4,27,0.153598542,0.146806119,0.129441797,0.141704617,0.115393328,0.12833756,0.128505473,0.145122833,0.126488311,0.169310752,0.129227087,0.141233406,0.128226405,0.161770237,0.14665678,0.137730516,0.120051801,0.159931652,0.119047853,0.118579657,0.132169605,0.148511992,0.14499899,0.178298885,0.131532802,0.123250336,0.125261238,0.169704136,0.131204289,0.138050063,0.122424278,0.130565569,0.138750036,0.132312373,0.165427145,0.13054178
4,28,0.154873531,0.145670903,0.136793065,0.151075135,0.115594751,0.127788262,0.122463949,0.145876726,0.129253921,0.16317654,0.129139181,0.143126263,0.132589653,0.166929872,0.148307289,0.136492279,0.125661991,0.157429775,0.124377992,0.125228961,0.135794238,0.148608515,0.14984734,0.178461481,0.140664974,0.125641424,0.126588092,0.170576874,0.135742848,0.140814422,0.121928388,0.132370208,0.143021575,0.128622935,0.161467897,0.12845978
4,29,0.148319422,0.139722782,0.142194754,0.149970022,0.124359368,0.130911299,0.129231871,0.142667685,0.133738783,0.172430654,0.132999674,0.145971083,0.130737889,0.164384344,0.143501943,0.134665186,0.124650391,0.155206261,0.131110768,0.132182622,0.137179729,0.14032082,0.145787948,0.176587908,0.147575359,0.125746039,0.130592915,0.175778529,0.137665242,0.136451927,0.126331129,0.133383412,0.140098831,0.131945346,0.163266985,0.129925052
4,30,0.153326202,0.141506049,0.138325807,0.146620357,0.130744859,0.134241059,0.129773974,0.14569318,0.131806702,0.171932886,0.130410353,0.14763949,0.128776923,0.16593623,0.143968715,0.135423803,0.128342063,0.161133826,0.127108973,0.129749984,0.14000632,0.143621547,0.146226388,0.183078565,0.140593103,0.123375222,0.130324167,0.172844634,0.139283413,0.135288741,0.128035348,0.130507017,0.136006696,0.126361776,0.16507056,0.135548358
5,1,0.159253515,0.150763695,0.135317188,0.152372773,0.125904383,0.137219971,0.138820842,0.144440083,0.128498083,0.170500387,0.125699523,0.146281663,0.131498225,0.167102332,0.152379548,0.14377718,0.129797616,0.164129256,0.127267289,0.126593356,0.139663534,0.153446951,0.15051535,0.185875386,0.142028423,0.125951075,0.138196589,0.174706779,0.139778392,0.143551343,0.125101689,0.13085709,0.14570323,0.141483903,0.172374474,0.133485278
5,2,0.164809013,0.15413457,0.140094474,0.154969927,0.129476313,0.133839399,0.133989546,0.151590113,0.132519924,0.16912036,0.127696798,0.147973458,0.134999493,0.172205929,0.154445535,0.147172769,0.135089343,0.163542696,0.128431763,0.129721535,0.143719688,0.157011807,0.156940607,0.185128674,0.144769884,0.125880773,0.131738673,0.169770411,0.144225579,0.150352416,0.12321544,0.129986113,0.149745898,0.141705132,0.175908538,0.137229082
5,3,0.155267664,0.148755238,0.140946993,0.160737188,0.125293961,0.13294922,0.129080949,0.15056958,0.12463099,0.170551777,0.126765502,0.147675111,0.138984605,0.171193307,0.15096714,0.141081925,0.133501007,0.162791055,0.123622056,0.12264145,0.148185032,0.147458335,0.152684813,0.183559322,0.1470683,0.128469277,0.132329603,0.176480116,0.147755093,0.145845385,0.123532544,0.132015767,0.142775541,0.133190999,0.176819141,0.137760726
5,4,0.156690405,0.147552688,0.139541238,0.155142996,0.126790235,0.141241123,0.131958409,0.153323877,0.13431399,0.170964996,0.128207923,0.145399834,0.132215072,0.171810163,0.147663654,0.142175054,0.126858398,0.163491184,0.12907902,0.129267699,0.139932265,0.14881801,0.152074661,0.185569025,0.147372943,0.130363444,0.135449302,0.1699809,0.14137428,0.145075245,0.123971462,0.136488932,0.141142241,0.138732242,0.174196382,0.137261186
5,5,0.156721054,0.148449244,0.138275741,0.150857254,0.123533426,0.133715161,0.133262254,0.153303844,0.139498084,0.169249492,0.132520629,0.144737824,0.13213886,0.17055853,0.150420141,0.140249545,0.121437682,0.162240834,0.132236226,0.134476076,0.140477679,0.147765593,0.151389541,0.187694796,0.143011307,0.134594503,0.134655235,0.171735669,0.137295909,0.141777998,0.12958391,0.137929061,0.14615918,0.136251969,0.171301155,0.135250432
