time,time,AL,BA,BE,BG,BY,CH,CZ,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IT,LT,LV,MD,ME,MK,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA
1,17,0.0494474,0.042783298,0.020440811,0.047096005,0.020487316,0.0364615,0.028978917,0.013592718,0.012068143,0.059558714,0.006229883,0.0323684,0.014111731,0.057241582,0.045224102,0.036491531,0.01610001,0.054931732,0.018079783,0.015209421,0.037846707,0.044996873,0.04789913,0.076884077,0.019170766,0.002481405,0.022581471,0.059094642,0.038744475,0.040904987,0.008649831,0.007505664,0.043550079,0.029881424,0.054416981,0.029898029
1,18,0.046946918,0.044744593,0.023843148,0.046460141,0.022419233,0.036428819,0.027866976,0.014422775,0.013038306,0.059397372,0.006690575,0.033506131,0.014339179,0.05587402,0.044593719,0.036082441,0.014424279,0.053107477,0.018352679,0.01560432,0.041199267,0.044462272,0.047024332,0.076085124,0.020601443,0.002790054,0.022676803,0.059307968,0.039256761,0.04136156,0.009435088,0.007841898,0.041733979,0.029580252,0.054635554,0.0321746
1,19,0.047467163,0.040715928,0.021133166,0.045203928,0.021541032,0.035093711,0.031513127,0.016603829,0.014317221,0.062281802,0.007156817,0.032297353,0.014846285,0.058905063,0.042714236,0.037552215,0.016369224,0.052711629,0.01760639,0.016297025,0.038819571,0.042529324,0.045756037,0.075343385,0.019112791,0.003122394,0.022642379,0.061958691,0.038088694,0.040427988,0.009580582,0.008637397,0.04149637,0.032550483,0.055861912,0.031082506
1,20,0.048078539,0.045126327,0.021197761,0.047188163,0.023429377,0.036240862,0.02984259,0.01554948,0.013920917,0.061830561,0.007284899,0.03422964,0.015626311,0.05918615,0.046742107,0.039266172,0.017081238,0.054003157,0.020764591,0.017584404,0.04045239,0.043326557,0.046875561,0.074874766,0.019541614,0.003176922,0.024027978,0.06011647,0.039384929,0.04209526,0.010120101,0.008918877,0.044986801,0.033064014,0.056141035,0.032143187
1,21,0.050854732,0.043720182,0.023763667,0.049431429,0.025058489,0.036930254,0.031373775,0.016836615,0.014103493,0.062650562,0.007421705,0.033918278,0.016214807,0.061310127,0.045257177,0.0387737,0.016039009,0.054581806,0.019930435,0.017622319,0.039778659,0.044640352,0.049663163,0.074390931,0.021928836,0.003418741,0.026059785,0.059073439,0.040513854,0.042531791,0.010422447,0.009342053,0.042444322,0.034246831,0.056337098,0.034421403
1,22,0.054923835,0.044481601,0.023476816,0.049796856,0.023165904,0.035188702,0.031236401,0.015857927,0.013334448,0.061781786,0.007634984,0.033677053,0.017169683,0.062550744,0.045008307,0.038111248,0.018936344,0.056112218,0.018511494,0.01527383,0.041724738,0.047922489,0.051966726,0.080144142,0.021802873,0.003488789,0.024816487,0.059096395,0.041786133,0.045025998,0.009893111,0.009796662,0.04281851,0.032900233,0.057869045,0.03446267
1,23,0.054425358,0.046550116,0.025174866,0.051386369,0.021713949,0.03440289,0.029004051,0.016729125,0.012789652,0.061659405,0.008016832,0.034810878,0.015870365,0.061992116,0.046563225,0.0385505,0.016949214,0.055873797,0.017918431,0.015570171,0.042626223,0.048014646,0.051703403,0.080037286,0.023211982,0.003681427,0.024101192,0.061433547,0.041387577,0.044636164,0.010159974,0.010102035,0.042411123,0.032264791,0.055934513,0.03240634
1,24,0.056875804,0.046629644,0.024829954,0.053195158,0.021876193,0.040369087,0.029435648,0.014578173,0.013391154,0.062830683,0.008464532,0.036465863,0.015445183,0.066565284,0.047128607,0.036420364,0.016836144,0.057299371,0.018174226,0.01597051,0.040433783,0.049185815,0.054897185,0.079729112,0.020793093,0.003831704,0.023665247,0.062177135,0.040829816,0.045102595,0.010477447,0.010099509,0.044119366,0.030118903,0.058054944,0.032487974
1,25,0.05641459,0.047800966,0.023425028,0.054936982,0.023239253,0.040515205,0.030604422,0.013962964,0.014476234,0.06347178,0.008855251,0.037587813,0.01684619,0.06550576,0.049525525,0.039269991,0.017213679,0.05851193,0.018870725,0.016965547,0.039011305,0.049443795,0.055060075,0.07844057,0.019517176,0.004186999,0.024239831,0.06216831,0.041557202,0.045366666,0.011336797,0.010861565,0.045830543,0.032922397,0.061621218,0.031797874
1,26,0.05370435,0.046343022,0.025673717,0.05281928,0.021262296,0.042887057,0.033594037,0.016784102,0.015015733,0.064934497,0.009248064,0.038678472,0.019159181,0.06376634,0.048035291,0.038628186,0.019833249,0.060634072,0.018704136,0.016690524,0.043441702,0.047652635,0.052848731,0.079231054,0.022624911,0.004381934,0.023766011,0.06302923,0.040291552,0.045380935,0.011454649,0.010923945,0.047659759,0.03257303,0.061940862,0.033245709
1,27,0.054679211,0.047966265,0.026383058,0.052569942,0.022007101,0.041520229,0.029056125,0.018807154,0.015302434,0.06884127,0.009491736,0.038320726,0.018195804,0.064757949,0.049062464,0.039389773,0.019884703,0.061780553,0.020178566,0.0178329,0.040415051,0.048632811,0.052880244,0.084254347,0.02380676,0.004914387,0.023619808,0.066929431,0.040685851,0.046057032,0.012075118,0.012177859,0.045081765,0.03277936,0.060230196,0.032075549
1,28,0.054282759,0.049802832,0.027815464,0.05543313,0.023053749,0.04240078,0.032444596,0.018271317,0.015345626,0.067660474,0.010101001,0.040335446,0.019338117,0.066736831,0.052416232,0.043896464,0.018861192,0.062585787,0.019708522,0.017743084,0.042727026,0.048914205,0.053376222,0.084654004,0.023355893,0.005397523,0.024831279,0.066506792,0.045050802,0.047365986,0.0124768,0.01252489,0.050943732,0.036073575,0.061154363,0.034318265
1,29,0.058580556,0.052843108,0.027981053,0.057783409,0.023662501,0.039189096,0.032892647,0.018948726,0.016188199,0.068282746,0.010409823,0.039266466,0.019030295,0.069285385,0.05251604,0.044191862,0.020490879,0.062445346,0.020846718,0.01862846,0.046018969,0.053129073,0.058421622,0.088064389,0.02501899,0.005905406,0.025207827,0.06669118,0.045998557,0.051526138,0.012636924,0.013236949,0.048140816,0.037837346,0.062648827,0.035678676
1,30,0.057341086,0.049893293,0.029657543,0.056112095,0.025107675,0.047045221,0.032489287,0.018036983,0.017145847,0.06928046,0.01141137,0.042835789,0.019325007,0.069063912,0.051700885,0.043406034,0.020083405,0.065237067,0.021055545,0.01866402,0.046658684,0.051612957,0.056458449,0.088923755,0.025361882,0.006227064,0.027054189,0.067859002,0.045052142,0.047706021,0.013451872,0.013212116,0.048731443,0.036647766,0.065846744,0.037220071
1,31,0.06105399,0.055199609,0.030683874,0.056346109,0.024578742,0.04927056,0.037115066,0.019046437,0.015985203,0.07075458,0.010860238,0.043241543,0.019206544,0.068690893,0.056759023,0.046322036,0.02147659,0.067923277,0.020523176,0.01834642,0.046384934,0.055770145,0.058064022,0.087881181,0.026280638,0.006840264,0.027724913,0.069885864,0.04689678,0.051244905,0.013534392,0.013931483,0.054019521,0.040031536,0.063438558,0.037753187
2,1,0.06072323,0.055805082,0.027571608,0.057526384,0.02513969,0.046682002,0.037205782,0.019006006,0.016545078,0.069905132,0.011205197,0.04170975,0.020547436,0.071928586,0.057157202,0.046305668,0.021053551,0.067621035,0.022377794,0.019709879,0.049469181,0.056758702,0.058632359,0.086328583,0.025333576,0.007230585,0.027575423,0.068127068,0.047986965,0.052083582,0.01387426,0.013806089,0.055637258,0.039119802,0.068413211,0.03811326
2,2,0.064178816,0.052928752,0.032804273,0.063102239,0.027740211,0.048345872,0.038338723,0.021872048,0.017177449,0.068520923,0.011655393,0.043635505,0.021943929,0.075224347,0.05402723,0.045041082,0.023501891,0.06767634,0.02268294,0.02002643,0.047184984,0.05618707,0.065118589,0.089321104,0.029487801,0.00811298,0.0286926,0.068780662,0.046989249,0.053993053,0.014053322,0.014767366,0.053029789,0.039094429,0.070218086,0.039152298
2,3,0.059738706,0.055524848,0.032227259,0.062619626,0.027852467,0.050840117,0.04049616,0.024908125,0.018573656,0.071089842,0.012303575,0.044798719,0.023180311,0.071865246,0.056654099,0.048419198,0.023399724,0.066546839,0.023581401,0.02048228,0.048146425,0.055631725,0.060257335,0.085833429,0.03224089,0.008843004,0.031316015,0.069776249,0.048989344,0.054345221,0.015147155,0.015934228,0.054392849,0.043756726,0.070099976,0.039035889
2,4,0.063767402,0.058236308,0.033553697,0.064824636,0.027843828,0.049261193,0.042754231,0.023409854,0.018624328,0.072486291,0.013600478,0.045319669,0.023540112,0.070445195,0.060059653,0.051834584,0.023388409,0.068109087,0.023437649,0.0204305,0.050584045,0.059199536,0.063612579,0.087411081,0.031479049,0.00913535,0.032260971,0.069547946,0.053202209,0.057747047,0.01605284,0.016522697,0.058027077,0.043814546,0.068127306,0.041596817
2,5,0.06311979,0.058022103,0.030842745,0.065785426,0.028986174,0.05178998,0.042467264,0.021454437,0.019613687,0.073704158,0.01369528,0.045427344,0.023416211,0.075671414,0.057662165,0.052306722,0.022967127,0.067446938,0.024797165,0.021939538,0.056541463,0.057495469,0.064024721,0.089371755,0.028902561,0.009686951,0.03391919,0.072871649,0.056878231,0.058357439,0.016066552,0.016603158,0.053701406,0.045850966,0.070515136,0.045296618
2,6,0.058809952,0.05650233,0.033940843,0.061190458,0.029338742,0.049835857,0.042730633,0.025015854,0.020317562,0.072311991,0.01428712,0.047379743,0.024268974,0.073561426,0.058615967,0.049023368,0.024997123,0.068837194,0.024790187,0.022179052,0.049710378,0.054718727,0.059213457,0.089402097,0.030768927,0.010079887,0.032854513,0.072340219,0.050390263,0.05301003,0.01671738,0.01800529,0.05707459,0.042353101,0.074592929,0.041665189
2,7,0.060725656,0.058009437,0.033402838,0.062433769,0.030013648,0.051468881,0.040847163,0.024293359,0.020373456,0.075624209,0.015125704,0.045534069,0.025382171,0.074759696,0.05988749,0.049337743,0.027003143,0.068788428,0.026655978,0.022977222,0.050743656,0.056809106,0.060261603,0.090757676,0.029779552,0.010487542,0.0333923,0.075473285,0.05148721,0.053703262,0.017755557,0.01878205,0.058108689,0.043066433,0.072553234,0.04266666
2,8,0.062381228,0.054040271,0.030806289,0.060560594,0.030329988,0.047331979,0.03832999,0.026640972,0.023195306,0.075093019,0.016851454,0.044605003,0.025621459,0.074355404,0.057387819,0.04832863,0.028484618,0.069125855,0.026355337,0.024794449,0.049846507,0.054576912,0.061580243,0.088906964,0.028737418,0.011169064,0.03273143,0.075808153,0.050104422,0.054044254,0.01943152,0.019697094,0.055447373,0.040039623,0.072276407,0.042325665
2,9,0.061520919,0.055042451,0.036271562,0.0605656,0.033889132,0.048015579,0.039342939,0.027238137,0.023704242,0.077195426,0.017088626,0.04741582,0.025615354,0.076922818,0.057598647,0.047427236,0.02656121,0.070819697,0.028503161,0.026378303,0.047957748,0.053657649,0.05970553,0.092745618,0.033154291,0.011320306,0.03347478,0.077707,0.048555248,0.050918229,0.02057376,0.020297882,0.055239392,0.042074195,0.07336643,0.043158919
2,10,0.063610642,0.057202374,0.038840376,0.06190397,0.034154094,0.050949802,0.042737616,0.02705466,0.02318281,0.078057319,0.016150771,0.049839549,0.026646761,0.074745346,0.059743564,0.052336042,0.02657226,0.072082341,0.028678757,0.026140615,0.053851949,0.058024561,0.061737509,0.095518146,0.035076143,0.011104411,0.035998629,0.082540484,0.054069626,0.054710818,0.020462226,0.020397999,0.057904324,0.046294754,0.069664792,0.046255611
2,11,0.069623682,0.063517492,0.036888156,0.06356994,0.035978665,0.054277242,0.045894429,0.026279176,0.0254432,0.08003957,0.017686397,0.050391798,0.025914123,0.078883065,0.066110752,0.056473405,0.027505654,0.075964768,0.029993968,0.028152234,0.056289486,0.064233989,0.067137113,0.095049909,0.032451113,0.011499062,0.036322405,0.080465075,0.055605817,0.060016857,0.021107477,0.020340549,0.063829957,0.048553886,0.069964592,0.046722218
2,12,0.07308629,0.065141257,0.039774488,0.068975261,0.034912247,0.053516739,0.047202042,0.028633552,0.025784471,0.080225841,0.019050825,0.050710117,0.028662563,0.081578557,0.066317307,0.055292485,0.030723023,0.076248799,0.029424194,0.027032408,0.060033021,0.066828037,0.070540715,0.090622681,0.037585917,0.012474448,0.03715841,0.081467389,0.059595154,0.064228189,0.022143315,0.022017488,0.063472758,0.048187997,0.07405965,0.049807718
2,13,0.070273514,0.064950858,0.039477722,0.06724177,0.041365218,0.055871654,0.047775859,0.030504706,0.026532188,0.080360246,0.019239214,0.052908942,0.030135711,0.082965883,0.065595878,0.055991251,0.031585125,0.07606114,0.033380999,0.029834979,0.05894521,0.065559022,0.068513579,0.100650149,0.035738298,0.01326361,0.040846848,0.083756934,0.059286343,0.061205092,0.023397413,0.023359263,0.060898536,0.049905607,0.074912823,0.052637046
2,14,0.070930026,0.061266879,0.0421246,0.068845523,0.0437411,0.05654986,0.050878757,0.031256276,0.027806853,0.082346133,0.019240254,0.054858368,0.031782938,0.083983286,0.064157188,0.056676063,0.033475186,0.074917453,0.034855905,0.031233561,0.060939043,0.062405715,0.069517736,0.096056798,0.037829874,0.013089536,0.04336474,0.08105911,0.059829834,0.059662373,0.024084239,0.023457983,0.063439018,0.052310819,0.077642035,0.053375634
2,15,0.073499684,0.062121026,0.043822811,0.070845239,0.040920386,0.058273089,0.048978821,0.0309246,0.027392432,0.081103361,0.019636967,0.057952912,0.033690568,0.083598928,0.061483648,0.058552574,0.037112861,0.073361441,0.034656812,0.031241372,0.064654484,0.066385359,0.072623317,0.095312216,0.038550198,0.013692486,0.043268339,0.083983287,0.064064478,0.065325328,0.024797939,0.023648465,0.05736038,0.052455812,0.081249484,0.055100716
2,16,0.072061084,0.065692649,0.048733569,0.075389219,0.040158951,0.061102592,0.049559278,0.033242281,0.025881541,0.082197469,0.02074454,0.059828371,0.034585552,0.083265811,0.066582863,0.058546482,0.034177022,0.077604974,0.033151499,0.029587639,0.062203662,0.067684843,0.071341177,0.101018429,0.044366075,0.015487754,0.038801341,0.082519466,0.063706655,0.066058511,0.02494636,0.025722654,0.063405857,0.050228077,0.081515837,0.052204444
2,17,0.073603177,0.069274104,0.045007748,0.072706733,0.039736694,0.062212517,0.051743998,0.035808293,0.028481287,0.082984088,0.022664315,0.058385695,0.036124422,0.085338086,0.070312051,0.05738492,0.035387141,0.081654556,0.032900015,0.029392399,0.062142935,0.070080415,0.071832781,0.098922676,0.043688838,0.015751325,0.042496001,0.084811865,0.060933089,0.065571896,0.026422576,0.027067466,0.067899054,0.050445982,0.082686202,0.052974298
2,18,0.076026913,0.068590834,0.047074961,0.073814266,0.039834757,0.06128648,0.052313829,0.035693512,0.03103984,0.085258857,0.023588107,0.059366995,0.038706415,0.086587205,0.07078184,0.063177069,0.036847316,0.082441858,0.035530234,0.033003215,0.065849164,0.070450968,0.075160831,0.103141243,0.044141756,0.016458874,0.043902512,0.087551342,0.066158495,0.068472649,0.027163393,0.027863269,0.068904231,0.056156236,0.081890245,0.055532075
2,19,0.07882861,0.073818502,0.048701757,0.075033119,0.04416134,0.065910043,0.052053825,0.036818639,0.031600856,0.087639156,0.025262151,0.061034361,0.037976456,0.088249065,0.075215339,0.065641958,0.035487923,0.083490251,0.038128165,0.03455,0.06394021,0.073234392,0.076754841,0.100397251,0.045329423,0.017102682,0.045875314,0.08883903,0.066129465,0.069738184,0.029027287,0.029421769,0.07049726,0.058393272,0.08024746,0.057098989
2,20,0.078298339,0.073286355,0.051361954,0.078680165,0.047524995,0.067814976,0.052959207,0.038558269,0.034434936,0.088005542,0.026194514,0.061705699,0.037853284,0.086632246,0.074639586,0.064768904,0.033547685,0.085052542,0.040975688,0.037823832,0.069853513,0.073983529,0.076271527,0.099104643,0.046260668,0.017681769,0.04528763,0.092413269,0.070983852,0.070539338,0.030581606,0.030936733,0.071550501,0.057277719,0.08184748,0.059966905
2,21,0.081512948,0.072149475,0.04987999,0.077776732,0.045216899,0.067976221,0.05646009,0.040067194,0.032616841,0.091920446,0.025227523,0.063184359,0.036602921,0.089776346,0.07396316,0.065687633,0.034358864,0.086240396,0.037801213,0.035257078,0.068282654,0.074214045,0.080514403,0.104261773,0.045440736,0.01797914,0.047801287,0.090952878,0.068856153,0.070518776,0.030402658,0.030982024,0.072543068,0.059868083,0.083773559,0.060713176
2,22,0.080297145,0.075466132,0.048224115,0.079004671,0.047912465,0.065071365,0.056424501,0.038244419,0.034933116,0.09227013,0.027019246,0.061749053,0.038655036,0.089929606,0.078188393,0.067223178,0.037311448,0.086955547,0.043447653,0.038419558,0.069549106,0.074820714,0.078286996,0.106317502,0.044282286,0.019620744,0.048728206,0.093273349,0.069900072,0.071475478,0.030878846,0.032837496,0.076924977,0.059693588,0.087551648,0.059927129
2,23,0.083604851,0.077355312,0.050545765,0.083891096,0.049939581,0.067772407,0.059972366,0.041671949,0.038262175,0.09164278,0.029051521,0.061537422,0.039396062,0.096025814,0.078948897,0.069688927,0.037099317,0.088522688,0.04422775,0.041153732,0.069122375,0.076733407,0.082902682,0.105313346,0.048893843,0.021179458,0.051017538,0.093789341,0.071208333,0.074871241,0.033462235,0.035383412,0.075587174,0.062842708,0.089164394,0.060517487
2,24,0.084336211,0.075812857,0.052565073,0.086824342,0.049453297,0.067693865,0.05850667,0.04665403,0.038356034,0.093438257,0.029273664,0.064799672,0.039119959,0.095665335,0.07645504,0.070450465,0.037744628,0.085582399,0.044676445,0.041360062,0.073460139,0.078403467,0.083407076,0.109804316,0.04958805,0.022375116,0.051783164,0.093747987,0.074579645,0.077635629,0.034054286,0.036174153,0.0722011,0.062464922,0.091084334,0.06229231
2,25,0.084150251,0.082662091,0.052009791,0.082423474,0.053997453,0.068666777,0.058883315,0.045680712,0.043431321,0.092569128,0.030758444,0.064925365,0.039902295,0.093444518,0.081487672,0.071915216,0.040718395,0.088632661,0.047764299,0.045676914,0.070195074,0.08312015,0.083109412,0.110419538,0.0479038,0.022642415,0.055219875,0.09537174,0.072478702,0.079107963,0.036352493,0.037194554,0.07575332,0.062577522,0.09124172,0.062485356
2,26,0.087545006,0.075491967,0.052242778,0.08372642,0.053703486,0.070540745,0.062015381,0.045594205,0.043697501,0.091656909,0.032540593,0.064906696,0.039635241,0.097305345,0.078218299,0.072089384,0.040949408,0.090512226,0.048546764,0.045820078,0.071647764,0.079789015,0.084402865,0.11067075,0.04896187,0.022670693,0.058784387,0.092088038,0.075129391,0.07730589,0.037692411,0.037754299,0.07675901,0.067474572,0.091584176,0.064918149
2,27,0.08591071,0.075805305,0.051810954,0.081374833,0.056479692,0.06671638,0.061730602,0.043255057,0.044530325,0.093248075,0.033685988,0.065271532,0.042869259,0.094582666,0.078478798,0.070630527,0.044530764,0.090484332,0.051636047,0.047105087,0.074357236,0.077954885,0.082128913,0.113292144,0.04773664,0.024112073,0.057882553,0.095462425,0.072313486,0.074382792,0.039579538,0.038637264,0.076163734,0.066821796,0.092076884,0.066193814
2,28,0.088859205,0.081607188,0.051734208,0.08096669,0.05670135,0.069881927,0.054370845,0.046797202,0.046798201,0.096412436,0.034752736,0.066714426,0.047765513,0.098230267,0.083543259,0.072098712,0.042998241,0.093607578,0.052015105,0.05007759,0.073361988,0.082486532,0.084932606,0.113207579,0.050291041,0.025577357,0.053962229,0.097941296,0.072496411,0.076092173,0.040655564,0.040771034,0.077249616,0.063679612,0.087954337,0.065373988
3,1,0.092796521,0.076562174,0.05513649,0.090218624,0.05717747,0.07057936,0.062260703,0.05060579,0.047600641,0.097655825,0.037295119,0.068652972,0.045200616,0.105700938,0.08040139,0.073411407,0.041724714,0.09293336,0.052963877,0.049450059,0.073527178,0.081025511,0.093843297,0.116435086,0.054063404,0.026642384,0.057739645,0.103684758,0.075484445,0.079675129,0.041571462,0.043007373,0.07824891,0.067171802,0.09288331,0.067460901
3,2,0.090153951,0.081148846,0.058315165,0.089597735,0.058615939,0.066864339,0.062517647,0.049999209,0.049963073,0.104002469,0.0383264,0.069745119,0.045444492,0.102305294,0.081812303,0.075891747,0.04607661,0.090808512,0.055954981,0.051540652,0.081319405,0.081322373,0.089076319,0.114298541,0.057511922,0.027795063,0.059357614,0.106967546,0.080820147,0.080923028,0.042960689,0.04233309,0.077615251,0.069392384,0.099783873,0.071297641
3,3,0.090182388,0.079430896,0.057254322,0.08994611,0.060228577,0.075741887,0.064890797,0.051835886,0.048505224,0.106409141,0.03973955,0.072984565,0.044082781,0.106235941,0.082726234,0.074397651,0.044097042,0.093791725,0.05181747,0.049778977,0.07991506,0.080689051,0.092146705,0.11344131,0.053910066,0.029598798,0.059094346,0.108316782,0.077624989,0.078993841,0.042716078,0.045111637,0.07992366,0.068583251,0.10078065,0.071998645
