time,time,AL,AT,BA,BE,BG,BY,CH,CZ,DE,DK,EE,ES,FI,FR,GB,GR,HR,HU,IE,IT,LT,LV,MD,ME,MK,MT,NL,NO,PL,PT,RO,RS,RU,SE,SI,SK,TR,UA
1,1,0.18902866157023204,0.046787323905669594,0.13781957141879086,0.3669102235186632,0.13223528463402806,0.2552928721090561,0.06235630026808789,0.10145077825534732,0.25272814652932907,0.583357369030809,0.41003486766663716,0.11872563036651416,0.27185390475111626,0.23368271657078882,0.5228763706839489,0.26643115174059406,0.1914652699021432,0.060199041974301676,0.6296154530356508,0.21189638910276593,0.3722741630183316,0.3718071899203902,0.12911719739691926,0.15605190177494727,0.058349771406194365,0.42972882777408034,0.6446686408217241,0.30646096068160994,0.25803303516275883,0.1755398237880102,0.09434864624744481,0.07458214341951162,0.2906491139214081,0.27651465126688546,0.08381217983161703,0.06746145518063693,0.14688622701026555,0.18248626882373103
1,2,0.2156202829451856,0.06315457716721067,0.19256443059373352,0.391446760886897,0.15353770605716704,0.27638977292759004,0.08073385880525849,0.10614530312007601,0.2617560679261162,0.605939218189414,0.42875098645902715,0.1214519089160733,0.2839636523683803,0.2525024743295122,0.5183247693230639,0.30069136875493674,0.24737350778139164,0.09340612371104573,0.6400879688663088,0.23721970271258802,0.40786574016298743,0.41159892171522894,0.13854884519035507,0.1817274839209597,0.07497965016229026,0.4732760910088236,0.6394213435291701,0.33014614203031856,0.2469061000759048,0.1840320005888188,0.11905679287161605,0.11119793602466917,0.31577981967000485,0.28264323965481414,0.11667039706187873,0.08540589369824819,0.16874761447869244,0.18858293132350237
1,3,0.1984200979364837,0.07058076072421186,0.1696495185631172,0.3608714646202564,0.14992122267362945,0.2704829091193655,0.07951274369763196,0.112016470984502,0.25645656224823477,0.6023554571334709,0.4224210693904354,0.1222078009381548,0.29483253427915534,0.22765247512716014,0.5163962816763463,0.29324805584901337,0.24212557927150777,0.10676907102103902,0.6624669446583736,0.2207875647079411,0.3984106026974407,0.39146825244912625,0.16075559620557053,0.1526009976596322,0.06389050483767583,0.4883206161422109,0.6190928974847333,0.31884178671312663,0.2784059710974861,0.19864049930113561,0.12976370624019473,0.09854147297704391,0.29974589647833216,0.28940916655889887,0.12457273504475605,0.113576626815494,0.16362364569586976,0.21694878748968685
1,4,0.199575659957179,0.039221024050861045,0.14767800120285815,0.34573664672281,0.14423810426016806,0.29852228297847877,0.05449053527205498,0.08400472582153348,0.24384320198998546,0.5752134806993799,0.44358024393145734,0.10810807049139352,0.30968642933852036,0.1982876384339751,0.482531096626208,0.28202106876556843,0.1979060523026414,0.07413291229475748,0.5921256008942912,0.20425824882236565,0.40755694260078845,0.4039543598853632,0.14132839743645817,0.15857735035494347,0.052914848211176875,0.4560596892265221,0.6386449034536236,0.32591558893095657,0.2528550572366483,0.1734379407657892,0.11440519812884141,0.0800303931992269,0.317090019140881,0.280495324456975,0.07861482442123506,0.08368804639031846,0.17061772808177297,0.21522043334594318
1,5,0.1886942339094939,0.05171621144254748,0.14106311656805245,0.33395021839549943,0.12442388325244262,0.24133485447468545,0.07185783528188412,0.09207072370026786,0.230413076174982,0.5248463458959232,0.4396389379525331,0.12318651994250679,0.3195853371068948,0.2202252747091095,0.46693964837280366,0.26863838066166423,0.19798356178592896,0.075800947104516,0.6461601934701207,0.2141680408736393,0.3134921532648892,0.3426500826529821,0.12655345966391823,0.1438669086705391,0.04711411554036455,0.48723889985598196,0.5749377390484826,0.2999209650265858,0.2239981788991709,0.19886051985852485,0.1011869328177352,0.07831573129919107,0.3099013331823396,0.26164045095606253,0.09295386624802418,0.08660342076838559,0.15692459784019352,0.20271243798589186
1,6,0.2230681873964892,0.06424616747158483,0.1642104826682524,0.339482901666241,0.13081536903266683,0.21190037317438326,0.07062369731913667,0.11449885880544618,0.2419738331707186,0.5282431942578493,0.41458242852505944,0.11708702174782862,0.2620669933342299,0.22638722486247256,0.49517563654922675,0.2957909032834494,0.2290555178329258,0.07970300086166374,0.6198117396402179,0.24843657650658535,0.3256979426017603,0.34773216818222547,0.13042246607246735,0.1637241330723911,0.0581979429024279,0.5142243241056101,0.613007877068512,0.2831583714295108,0.22928808618370694,0.1794129559709299,0.10837962753377556,0.08621324668504828,0.3000375809297275,0.2542792962429886,0.09787055039281924,0.0884885185824276,0.1568614613323732,0.1769047718347479
1,7,0.22622765611581766,0.06417511650379107,0.19224946896902764,0.3802422230439065,0.14588272776093708,0.2511960921697952,0.06492957537960792,0.11415834309242731,0.2529448517146241,0.5710319321064093,0.38719329176119893,0.11684599436618008,0.2538307890193697,0.22619575997563673,0.5266946685391479,0.29612433622712603,0.24345184484250745,0.10140357500788483,0.6507772832072974,0.2464755551229134,0.32186722028570874,0.3474537223195993,0.16624980172349987,0.18056362669551843,0.06442935975692107,0.5187705139595262,0.6432018632678896,0.316565812621125,0.24064940277631183,0.1817119188769232,0.119659096421551,0.11213745247351113,0.2984663930323059,0.2530359426141949,0.11029519132985707,0.1077541354115191,0.17387394420261174,0.22372471289467102
1,8,0.24070524656247,0.05585079982299661,0.16324682343458374,0.37548988809965067,0.16293148988664086,0.24736562234662468,0.06583059141107692,0.10577927905351299,0.2680284605074,0.5943392595862359,0.3771759756090322,0.11939180023466688,0.2790993019330431,0.22277333082646986,0.5197146775762402,0.3215705453494301,0.2343624805971924,0.07724583664185287,0.6341449069064288,0.23807103721133777,0.3377924723785186,0.35537791450216555,0.1565079411445687,0.16454533625232534,0.06937538509167533,0.5325574557396977,0.6564604921994815,0.3357686319233294,0.2344009063363643,0.17698794443426402,0.11381183478466947,0.09565569378011332,0.29307276190411585,0.2907612884250439,0.10462034280724475,0.08459436287468548,0.19343687934806905,0.20387939845951533
1,9,0.19073761904566758,0.06716483401787142,0.1644381791557759,0.41488939299708766,0.15454265966704656,0.24073108699657905,0.07489938853649022,0.12683305809637155,0.30111656934094505,0.670188458941744,0.4226238955645245,0.12435988779675776,0.30559713868585037,0.25097505807529036,0.5395643105371863,0.27660096654629923,0.22597030705789936,0.09112234127777381,0.6546282727791031,0.21579447016923378,0.3480958556466071,0.3655307458904462,0.1550801006939412,0.15358097677734253,0.06473609169450352,0.48469789892009896,0.6867690388261565,0.35037837607378564,0.27549841028369915,0.1824384719236212,0.12430632691495506,0.10216104368674055,0.3003830299838482,0.2836891408675964,0.12420239416225942,0.10271266789963064,0.18869521145230586,0.20141511345933433
1,10,0.19430481009781955,0.06754900399647307,0.17851229337969757,0.3978014770135188,0.14432248181742457,0.29101986204178915,0.0803653947605628,0.13302478973267456,0.29308313523469204,0.6475577656038819,0.43394463285963664,0.11614380405494013,0.31369829325069415,0.2420613582893965,0.5324225823376186,0.26738527414712865,0.23135756885352912,0.09614683065773476,0.6237564234338447,0.22062126392681056,0.4288302872668121,0.4219214237619784,0.16698429829506675,0.17463100100248685,0.058919064264480396,0.4421595635407696,0.6730451587786159,0.35569787204792863,0.29774069475055864,0.18774009066735037,0.12435381125253618,0.09261681366387149,0.3384672001649279,0.3048973694517723,0.10860929582443399,0.11045030390764292,0.1616063131020175,0.23455078119085526
